id	top_words
cid=0	sxsw,november,hope,watch,galaxy,strange,hey,ball,bout,wrong
cid=1	rock,roll,dads,sunny,gnar,field,drawing,smiles,taste,xxx
cid=2	viola,soul,progress,q2,writing,inside,beach,singing,sweet,chilling
cid=3	blues,rock,roots,folk,cover,keys,black,black keys,roll,gritty
cid=4	indie,love,pop,road,chill,june,winter,april,bb,lips
cid=5	brighten,camping,mothers,neighbor,salt,meg,finals,final,created,rip
cid=6	chill,driving,soak,edits,alternative,star gazing,slow,star,gazing,road
cid=7	january,main,school,fre,mar,newish,middle,recent,gym,goodness
cid=8	essentials,falling,world,chilling,life,melt,easy,fusion,jose,stop
cid=9	chill,share,sit,lil,ultimate,relax,homework,slow,grey,repeat
cid=10	april,alternative,person,art,tumblr,edm,volume,seth,klance,roadtrip
cid=11	idc,guilty,june,upbeat,car,bops,bop,title,white,guilty pleasure
cid=12	party,pumped,dance,spring,break,happy,parties,workout,spring break,mood
cid=13	chill,jon,indie,ayy,electronic,aesthetic,vibe,bellion,chillstep,jon bellion
cid=14	december,explore,bored,deserves,alive,erik,genres,fun,missed,scary
cid=15	indie,life,indie rock,rock,sick,happy,september,euphoria,alive,hate
cid=16	miss,home,cali,road,closer,overplayed,friend,pch,ari,school
cid=17	beach,happy,pop country,road,world,walks,crazy,vibrations,paradise,girl
cid=18	girl,world,hoe,anthems,pop,hoe anthems,party,power,women,run
cid=19	run,dance,upbeat,mood,running,dance party,workout,pump,max,party
cid=20	car,happy,zone,mind,simp,litty,titty,litty titty,fun,ground
cid=21	girl,pt,control,august,god damn,totally,feelings,god,damn,chill electronic
cid=22	chill,love,mellow,mind,indie,wind,light,yoga,heart,deep
cid=23	vibe,sink,public,relax,emotion,happy sad,jordan,soft,inside,skin
cid=24	love,wedding,dinner,evening,jazz,mellow,background,mood,classics,smooth
cid=25	party,rap,hype,bangers,turnt,hip,hop,litty,hip hop,throw
cid=26	rock,classic,classic rock,classics,oldies,dad,love,roll,70s,60s
cid=27	grad party,rachel,chris,friendly,faith,friday,created,faces,note,family friendly
cid=28	blackbear,bear,chill,dad,reference,ass,listened,season,chillen,type
cid=29	chill,sad,love,feelings,vibe,mood,slow,vibin,rap,chill chill
cid=30	bops,september,june,seventeen,updated,heard,blend,august,genres,pop
cid=31	adventure,stop,lord,english,general,pump,global,partner,dying,starbucks
cid=32	hope,vibe,vibin,hype,experimental,pop,special,hoco,lov,event
cid=33	love,august,travel,experience,casual,california,aka,lamar,kendrick lamar,dirty
cid=34	acoustic,indie,chill,folk,sad,rainy,morning,slow,life,autumn
cid=35	cozy,happy,mood,discoveries,october,running,morning,women,upbeat,small
cid=36	acoustic,slow,love,calm,mood,hot,happy mood,folk,universe,chocolate
cid=37	october,winter,happy,september,tbh,leave,yoga,break,upbeat,past
cid=38	lot,eclectic,driving,dad,deftones,add,version,welp,hurts,hey
cid=39	chill,love,break,disappoint,poetry,february,chill pop,album,pop country,bad
cid=40	sad,chill,sleep,cry,calming,jess,rainy,art,sky,zone
cid=41	car,mood,company,august,catchy,vibin,edgy,guaranteed,boogie woogie,blowing
cid=42	sex,vibin,groovy,hey,smith,tryna,august,likes,genre,hope
cid=43	work,stay,damn,ppl,fun fun,fun,february,repeat,cry,hear
cid=44	covers,acoustic,cover,live,acoustic covers,chill,performances,versions,sessions,unplugged
cid=45	chill chill,life,sax,crunk,september,coolest,grooves,tea,chill,heard
cid=46	chill,love,mellow,smooth,slow,vibe,mood,school,calm,studying
cid=47	honor,bangerz,2k17,jenny,rocks,roadie,cold,boy bands,multiple,se
cid=48	chill,rap,party,luis,bump,chilling,chillin,picks,matter,stole
cid=49	pop,tv,grab,melancholia,april,alternative,hear,josie,yup,rain
cid=50	chill,indie,sounds,love,school,pretty,nostalgia,high,end,alternative
cid=51	chill,tricky,yea,selection,beach house,trip hop,featured,slowly,hands,idk
cid=52	reggae,beach,marley,bob,bob marley,island,relax,sun,dub,mind
cid=53	single,basketball,july,bbq,selena,relax,gambino,childish,fun,march
cid=54	fun,chill,bye,work,chill vibe,harder,chillin,morning,daddy,nuggets
